,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
1197,abang-burn-corner,Mains,Nasi Goreng USA,Dish Description not available,MYR8.90,N/A,N/A
1198,abang-burn-corner,Mains,Nasi Bujang,Dish Description not available,MYR4.50,N/A,N/A
1199,abang-burn-corner,Mains,Nasi Goreng Udang,Dish Description not available,MYR7.90,N/A,N/A
1200,gfive-corner,Bandung,Bandung Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1201,gfive-corner,Bandung,Bandung Daging,Dish Description not available,MYR6.00,from N/A,N/A
1202,gfive-corner,Bandung,Bandung Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1203,gfive-corner,Kungfu,Kungfu Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1204,gfive-corner,Kungfu,Kungfu Daging,Dish Description not available,MYR6.00,from N/A,N/A
1205,gfive-corner,Kungfu,Kungfu Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1206,gfive-corner,Ladna,Ladna Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1207,gfive-corner,Ladna,Ladna Daging,Dish Description not available,MYR6.00,from N/A,N/A
1208,gfive-corner,Ladna,Ladna Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1209,gfive-corner,Tomyam,Tomyam Ayam,Dish Description not available,MYR7.00,from N/A,N/A
1210,gfive-corner,Tomyam,Tomyam Campur,Dish Description not available,MYR7.00,from N/A,N/A
1211,gfive-corner,Tomyam,Tomyam Daging,Dish Description not available,MYR7.00,from N/A,N/A
1212,gfive-corner,Tomyam,Tomyam Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1213,gfive-corner,Hailam,Hailam Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1214,gfive-corner,Hailam,Hailam Daging,Dish Description not available,MYR6.00,from N/A,N/A
1215,gfive-corner,Hailam,Hailam Seafood,Dish Description not available,MYR7.00,N/A,N/A
1216,gfive-corner,Sup,Sup Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1217,gfive-corner,Sup,Sup Daging,Dish Description not available,MYR6.00,from N/A,N/A
1218,gfive-corner,Sup,Sup Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1219,gfive-corner,Burger Ayam,Burger Ayam Biasa,Dish Description not available,MYR5.00,from N/A,N/A
1220,gfive-corner,Burger Ayam,Burger Ayam Special,Dish Description not available,MYR6.00,from N/A,N/A
1221,gfive-corner,Burger Ayam,Burger Ayam Double Biasa,Dish Description not available,MYR6.50,from N/A,N/A
1222,gfive-corner,Burger Ayam,Burger Ayam Double Special,Dish Description not available,MYR7.50,from N/A,N/A
1223,gfive-corner,Burger Ayam,Burger Ayam Triple Biasa,Dish Description not available,MYR8.00,from N/A,N/A
1224,gfive-corner,Burger Ayam,Burger Ayam Triple Special,Dish Description not available,MYR9.00,from N/A,N/A
1225,gfive-corner,Burger Ayam,Burger Ayam Benjo Biasa,Dish Description not available,MYR4.00,from N/A,N/A
1226,gfive-corner,Burger Ayam,Burger Ayam Benjo Special,Dish Description not available,MYR5.00,from N/A,N/A
1227,gfive-corner,Burger Daging,Burger Daging Biasa,Dish Description not available,MYR5.00,from N/A,N/A
1228,gfive-corner,Burger Daging,Burger Daging Special,Dish Description not available,MYR6.00,from N/A,N/A
1229,gfive-corner,Burger Daging,Burger Daging Double Biasa,Dish Description not available,MYR6.50,from N/A,N/A
1230,gfive-corner,Burger Daging,Burger Daging Double Special,Dish Description not available,MYR7.50,from N/A,N/A
1231,gfive-corner,Burger Daging,Burger Daging Triple Biasa,Dish Description not available,MYR8.00,from N/A,N/A
1232,gfive-corner,Burger Daging,Burger Daging Triple Special,Dish Description not available,MYR9.00,from N/A,N/A
1233,gfive-corner,Nasi Putih,Nasi Putih Ayam Kunyit,Dish Description not available,MYR7.00,from N/A,N/A
1234,gfive-corner,Nasi Putih,Nasi Putih Daging Merah,Dish Description not available,MYR7.00,from N/A,N/A
1235,gfive-corner,Nasi Putih,Nasi Putih Paprik,Dish Description not available,MYR7.00,from N/A,N/A
1236,gfive-corner,Nasi Putih,Nasi Putih Sotong Kunyit,Dish Description not available,MYR7.00,from N/A,N/A
1237,gfive-corner,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR6.00,from N/A,N/A
1238,gfive-corner,Nasi Goreng,Nasi Goreng Cili Padi,Dish Description not available,MYR6.50,from N/A,N/A
1239,gfive-corner,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR6.50,from N/A,N/A
1240,gfive-corner,Nasi Goreng,Nasi Goreng Daging Merah,Dish Description not available,MYR8.00,from N/A,N/A
1241,gfive-corner,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR6.50,from N/A,N/A
1242,gfive-corner,Nasi Goreng,Nasi Goreng Ladna,Dish Description not available,MYR8.00,from N/A,N/A
1243,gfive-corner,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR8.00,from N/A,N/A
1244,gfive-corner,Nasi Goreng,Nasi Goreng Pataya,Dish Description not available,MYR7.00,from N/A,N/A
1245,gfive-corner,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR8.00,from N/A,N/A
1246,gfive-corner,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR7.00,from N/A,N/A
1247,gfive-corner,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR7.00,from N/A,N/A
1248,gfive-corner,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR7.00,from N/A,N/A
1249,gfive-corner,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR8.00,from N/A,N/A
1250,gfive-corner,Mee Goreng,Mee Goreng Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1251,gfive-corner,Mee Goreng,Mee Goreng Daging,Dish Description not available,MYR6.00,from N/A,N/A
1252,gfive-corner,Mee Goreng,Mee Goreng Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1253,gfive-corner,Kuey Teow Goreng,Kuey Teow Goreng Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1254,gfive-corner,Kuey Teow Goreng,Kuey Teow Goreng Daging,Dish Description not available,MYR6.00,from N/A,N/A
1255,gfive-corner,Kuey Teow Goreng,Kuey Teow Goreng Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1256,gfive-corner,Bihun Goreng,Bihun Goreng Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1257,gfive-corner,Bihun Goreng,Bihun Goreng Daging,Dish Description not available,MYR6.00,from N/A,N/A
1258,gfive-corner,Bihun Goreng,Bihun Goreng Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1259,gfive-corner,Maggi Goreng,Maggi Goreng Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1260,gfive-corner,Maggi Goreng,Maggi Goreng Daging,Dish Description not available,MYR6.00,from N/A,N/A
1261,gfive-corner,Maggi Goreng,Maggi Goreng Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1262,gfive-corner,Mee Tomyam,Mee Tomyam Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1263,gfive-corner,Mee Tomyam,Mee Tomyam Daging,Dish Description not available,MYR6.00,from N/A,N/A
1264,gfive-corner,Mee Tomyam,Mee Tomyam Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1265,gfive-corner,Kuey Teow Tomyam,Kuey Teow Tomyam Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1266,gfive-corner,Kuey Teow Tomyam,Kuey Teow Tomyam Daging,Dish Description not available,MYR6.00,from N/A,N/A
1267,gfive-corner,Kuey Teow Tomyam,Kuey Teow Tomyam Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1268,gfive-corner,Bihun Tomyam,Bihun Tomyam Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1269,gfive-corner,Bihun Tomyam,Bihun Tomyam Daging,Dish Description not available,MYR6.00,from N/A,N/A
1270,gfive-corner,Bihun Tomyam,Bihun Tomyam Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1271,gfive-corner,Maggi Tomyam,Maggi Tomyam Ayam,Dish Description not available,MYR6.00,from N/A,N/A
1272,gfive-corner,Maggi Tomyam,Maggi Tomyam Daging,Dish Description not available,MYR6.00,from N/A,N/A
1273,gfive-corner,Maggi Tomyam,Maggi Tomyam Seafood,Dish Description not available,MYR7.00,from N/A,N/A
1274,gfive-corner,Minuman,Asam,Dish Description not available,MYR1.70,N/A,N/A
1275,gfive-corner,Minuman,Jagung,Dish Description not available,MYR2.20,N/A,N/A
1276,gfive-corner,Minuman,Kopi,Dish Description not available,MYR1.70,N/A,N/A
1277,gfive-corner,Minuman,Limau,Dish Description not available,MYR1.70,N/A,N/A
1278,gfive-corner,Minuman,Milo,Dish Description not available,MYR2.70,N/A,N/A
1279,gfive-corner,Minuman,Nescafe,Dish Description not available,MYR2.70,N/A,N/A
1280,gfive-corner,Minuman,Oren Bancuh,Dish Description not available,MYR2.20,N/A,N/A
1281,gfive-corner,Minuman,Sirap,Dish Description not available,MYR1.70,N/A,N/A
1282,gfive-corner,Minuman,Teh,Dish Description not available,MYR1.70,N/A,N/A
1283,mok-cunn-corner,A La Carte,Nasi Daging Bakaq Mokcun,Dish Description not available,MYR9.00,N/A,N/A
1284,mok-cunn-corner,A La Carte,Nasi Kambing Bakaq,Dish Description not available,MYR15.50,N/A,N/A
1285,mok-cunn-corner,A La Carte,Nasi Ayam Golek Nona Manis,Dish Description not available,MYR6.50,N/A,N/A
1286,mok-cunn-corner,A La Carte,Ayam Golek,Dish Description not available,MYR13.00,from N/A,N/A
1287,mok-cunn-corner,Beverages,Kopi,Dish Description not available,MYR1.80,from N/A,N/A
1288,mok-cunn-corner,Beverages,Kopi O,Dish Description not available,MYR1.80,from N/A,N/A
1289,mok-cunn-corner,Beverages,Teh,Dish Description not available,MYR1.80,from N/A,N/A
1290,mok-cunn-corner,Beverages,Teh O,Dish Description not available,MYR1.80,from N/A,N/A
1291,mok-cunn-corner,Beverages,Teh O Limau,Dish Description not available,MYR1.80,from N/A,N/A
1292,mok-cunn-corner,Beverages,Milo,Dish Description not available,MYR1.90,from N/A,N/A
1293,mok-cunn-corner,Beverages,Milo O,Dish Description not available,MYR1.80,from N/A,N/A
1294,mok-cunn-corner,Beverages,Nescafe,Dish Description not available,MYR1.90,from N/A,N/A
1295,mok-cunn-corner,Beverages,Nescafe O,Dish Description not available,MYR1.80,from N/A,N/A
1296,mok-cunn-corner,Beverages,Neslo,Dish Description not available,MYR1.80,from N/A,N/A
1297,mok-cunn-corner,Beverages,Sirap,Dish Description not available,MYR1.80,from N/A,N/A
1298,mok-cunn-corner,Beverages,Sirap Bandung,Dish Description not available,MYR1.90,from N/A,N/A
1299,mok-cunn-corner,Beverages,Asam,Dish Description not available,MYR1.80,from N/A,N/A
1300,mok-cunn-corner,Beverages,Oren Sunquick,Dish Description not available,MYR1.80,from N/A,N/A
1301,mok-cunn-corner,Beverages,Jus Limau,Dish Description not available,MYR1.80,from N/A,N/A
1302,sate-lia,Sets,Set Ayam,"15 Cucuk. Nasi impit, kuah & timun",MYR13.00,N/A,N/A
1303,sate-lia,Sets,Set Daging,"15 Cucuk. Nasi impit, kuah & timun",MYR13.00,N/A,N/A
1304,sate-lia,Sets,Set Khawin,"10 Ayam & 5 daging. Nasi impit, kuah & timun",MYR13.00,N/A,N/A
1305,sate-lia,Sets,Set Kesihatan,Tanpa kulit & 10 cucuk. Ayam sahaja,MYR15.60,N/A,N/A
1306,sate-lia,A La Carte,Ayam,Dish Description not available,MYR0.90,N/A,N/A
1307,sate-lia,A La Carte,Daging,Dish Description not available,MYR0.90,N/A,N/A
1308,sate-lia,A La Carte,Nasi Impit,Dish Description not available,MYR0.90,N/A,N/A
1309,sate-lia,A La Carte,Kuah Tambah,Dish Description not available,MYR6.50,from N/A,N/A
1310,amet-char-kuey-teow,Mains,Char Kuey Teow Biasa,Dish Description not available,MYR7.00,from N/A,N/A
1311,amet-char-kuey-teow,Mains,Char Kuey Teow Kerang,Dish Description not available,MYR7.00,from N/A,N/A
1312,amet-char-kuey-teow,Mains,Char Kuey Teow Udang,Dish Description not available,MYR7.00,from N/A,N/A
1313,amet-char-kuey-teow,Mains,Bihun Goreng,Dish Description not available,MYR7.00,from N/A,N/A
1314,amet-char-kuey-teow,Mains,Maggi Goreng,Dish Description not available,MYR7.00,from N/A,N/A
1315,amet-char-kuey-teow,Mains,Char Maggi Udang,Dish Description not available,MYR7.00,from N/A,N/A
1316,amet-char-kuey-teow,Mains,Kuey Teow Kerang,Dish Description not available,MYR7.00,N/A,N/A
1317,amet-char-kuey-teow,Mains,Kuey Teow Kerang Udang,Dish Description not available,MYR7.00,N/A,N/A
1318,damia-ayam-gunting-cmart-bdi,Signature Dishes,Ayam Gunting Spicy,Dish Description not available,MYR9.50,N/A,N/A
1319,damia-ayam-gunting-cmart-bdi,Signature Dishes,Ayam Gunting Original,Dish Description not available,MYR9.50,N/A,N/A
1320,damia-ayam-gunting-cmart-bdi,Signature Dishes,Ayam Gunting Spicy Cheese,Dish Description not available,MYR11.50,N/A,N/A
1321,damia-ayam-gunting-cmart-bdi,Signature Dishes,Ayam Gunting Original Cheese,Dish Description not available,MYR11.50,N/A,N/A
1322,damia-ayam-gunting-cmart-bdi,Signature Dishes,Sosej Keju Jumbo Spicy,Dish Description not available,MYR5.50,N/A,N/A
1323,damia-ayam-gunting-cmart-bdi,Signature Dishes,Sosej Keju Jumbo Original,Dish Description not available,MYR5.50,N/A,N/A
1324,aniza-set-talam,Western,Chicken Chop Special,Dish Description not available,MYR11.00,N/A,N/A
1325,aniza-set-talam,Western,Chicken Chop,Dish Description not available,MYR10.00,N/A,N/A
1326,aniza-set-talam,Western,Fish & Chips,Dish Description not available,MYR8.00,N/A,N/A
1327,aniza-set-talam,Western,Fries,Dish Description not available,MYR5.00,N/A,N/A
1328,aniza-set-talam,Western,Meatball,Dish Description not available,MYR7.00,N/A,N/A
1329,aniza-set-talam,Western,Nasi Lemak Chicken Chop,Dish Description not available,MYR6.00,N/A,N/A
1330,aniza-set-talam,Western,Spaghetti,Dish Description not available,MYR7.00,N/A,N/A
1331,aniza-set-talam,Western,Spaghetti Special,Dish Description not available,MYR10.50,N/A,N/A
1332,aniza-set-talam,Menu Special,Double Set,2 Pax. Comes with one teh o ais,MYR13.00,N/A,N/A
1333,aniza-set-talam,Menu Special,Combo Set,3 Pax. Comes with spaghetti,MYR18.90,N/A,N/A
1334,aniza-set-talam,Menu Special,Jumbo Set,"4 Pax. Comes with spaghetti, fish & chips",MYR24.90,N/A,N/A
1335,aniza-set-talam,Minuman,Air Cincau,Dish Description not available,MYR1.50,from N/A,N/A
1336,aniza-set-talam,Minuman,Asam,Dish Description not available,MYR1.70,from N/A,N/A
1337,aniza-set-talam,Minuman,Bandung,Dish Description not available,MYR2.00,from N/A,N/A
1338,aniza-set-talam,Minuman,Horlicks,Dish Description not available,MYR2.50,from N/A,N/A
1339,aniza-set-talam,Minuman,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
1340,aniza-set-talam,Minuman,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
1341,aniza-set-talam,Minuman,Laici,Dish Description not available,MYR2.20,from N/A,N/A
1342,aniza-set-talam,Minuman,Limau,Dish Description not available,MYR1.50,from N/A,N/A
1343,aniza-set-talam,Minuman,Limau Asam Boi,Dish Description not available,MYR1.50,from N/A,N/A
1344,aniza-set-talam,Minuman,Milo,Dish Description not available,MYR2.00,from N/A,N/A
1345,aniza-set-talam,Minuman,Milo Cincau,Dish Description not available,MYR2.70,from N/A,N/A
1346,aniza-set-talam,Minuman,Nescafe,Dish Description not available,MYR2.50,from N/A,N/A
1347,aniza-set-talam,Minuman,Oren,Dish Description not available,MYR1.70,from N/A,N/A
1348,aniza-set-talam,Minuman,Sirap,Dish Description not available,MYR1.50,from N/A,N/A
1349,aniza-set-talam,Minuman,Teh,Dish Description not available,MYR1.70,from N/A,N/A
1350,aniza-set-talam,Minuman,Teh Cincau,Dish Description not available,MYR2.50,from N/A,N/A
1351,aniza-set-talam,Minuman,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
1352,aniza-set-talam,Jus Buah,Oren Jus,Dish Description not available,MYR2.70,N/A,N/A
1353,aniza-set-talam,Jus Buah,Epal Jus,Dish Description not available,MYR2.70,N/A,N/A
1354,restoran-wadi-sinai,Mains,Syawarma Lamb + Ice Lemon Tea,Dish Description not available,MYR12.00,N/A,N/A
1355,restoran-wadi-sinai,Mains,Syawarma Mix + Ice Lemon Tea,Dish Description not available,MYR13.20,N/A,N/A
1356,restoran-wadi-sinai,Mains,Mandy Ayam (S),Single portion of Mandy rice with quarter chicken,MYR16.00,N/A,N/A
1357,restoran-wadi-sinai,Mains,Mandy Kambing (S),Single portion of Mandy rice with lamb (100gram -120gram),MYR19.50,N/A,N/A
1358,restoran-wadi-sinai,Mains,Mandy Ayam (4pax),Mandy rice fit for 4 pax with half chicken,MYR47.00,N/A,N/A
1359,restoran-wadi-sinai,Mains,Mandy Ayam (6pax),Mandy rice fit for 6 pax with whole chicken,MYR79.00,N/A,N/A
1360,restoran-wadi-sinai,Mains,Mandy Kambing (B),Single portion of Extra Mandy rice with lamb (100gram-120gram),MYR21.50,N/A,N/A
1361,restoran-wadi-sinai,Mains,Mandy Kambing (6pax),Mandy rice fit for 6 pax with lamb (600gram),MYR115.00,N/A,N/A
1362,restoran-wadi-sinai,Mains,Mandy Kambing (4pax),Mandy rice fit for 4 pax with Lamb (400gram),MYR77.00,N/A,N/A
1363,restoran-wadi-sinai,Pasta,Spaghetti Chicken Carbonara + Ice Lemon Tea,Dish Description not available,MYR14.70,N/A,N/A
1364,restoran-wadi-sinai,Pasta,Spaghetti Bolognese + Ice Lemon Tea,Dish Description not available,MYR13.70,N/A,N/A
1365,restoran-wadi-sinai,Drinks,Marhaban,Dish Description not available,MYR6.00,N/A,N/A
1366,restoran-wadi-sinai,Drinks,Deep Blue Sea,Dish Description not available,MYR6.00,N/A,N/A
1367,restoran-wadi-sinai,Drinks,Fizzy Green Lemon,Dish Description not available,MYR6.00,N/A,N/A
1368,pak-john-cafe,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR5.20,N/A,N/A
1369,pak-john-cafe,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR5.20,N/A,N/A
1370,pak-john-cafe,Nasi Goreng,Nasi Goreng Belacan,Dish Description not available,MYR5.20,N/A,N/A
1371,pak-john-cafe,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR6.50,N/A,N/A
1372,pak-john-cafe,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR6.50,N/A,N/A
1373,pak-john-cafe,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR6.50,N/A,N/A
1374,pak-john-cafe,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR5.50,N/A,N/A
1375,pak-john-cafe,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR5.50,N/A,N/A
1376,pak-john-cafe,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
1377,pak-john-cafe,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR6.50,N/A,N/A
1378,pak-john-cafe,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR5.50,N/A,N/A
1379,pak-john-cafe,Nasi Goreng,Nasi Goreng Cendawan,Dish Description not available,MYR5.20,N/A,N/A
1380,pak-john-cafe,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR6.50,N/A,N/A
1381,pak-john-cafe,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR6.50,N/A,N/A
1382,pak-john-cafe,Mee,Mee Goreng,Dish Description not available,MYR5.20,N/A,N/A
1383,pak-john-cafe,Mee,Mee Sup,Dish Description not available,MYR6.50,N/A,N/A
1384,pak-john-cafe,Mee,Mee Kuah,Dish Description not available,MYR6.50,N/A,N/A
1385,pak-john-cafe,Mee,Mee Ladna,Dish Description not available,MYR6.50,N/A,N/A
1386,pak-john-cafe,Mee,Mee Bandung,Dish Description not available,MYR6.50,N/A,N/A
1387,pak-john-cafe,Mee,Mee Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1388,pak-john-cafe,Mee,Mee Kung Fu,Dish Description not available,MYR7.20,N/A,N/A
1389,pak-john-cafe,Mee,Mee Hailam,Dish Description not available,MYR6.50,N/A,N/A
1390,pak-john-cafe,Maggi,Maggi Goreng,Dish Description not available,MYR5.20,N/A,N/A
1391,pak-john-cafe,Maggi,Maggi Sup,Dish Description not available,MYR6.50,N/A,N/A
1392,pak-john-cafe,Maggi,Maggi Kuah,Dish Description not available,MYR6.50,N/A,N/A
1393,pak-john-cafe,Maggi,Maggi Ladna,Dish Description not available,MYR6.50,N/A,N/A
1394,pak-john-cafe,Maggi,Maggi Bandung,Dish Description not available,MYR6.50,N/A,N/A
1395,pak-john-cafe,Maggi,Maggi Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1396,pak-john-cafe,Maggi,Maggi Kung Fu,Dish Description not available,MYR7.20,N/A,N/A
1397,pak-john-cafe,Maggi,Maggi Hailam,Dish Description not available,MYR6.50,N/A,N/A
1398,pak-john-cafe,Bihun,Bihun Goreng,Dish Description not available,MYR5.20,N/A,N/A
1399,pak-john-cafe,Bihun,Bihun Sup,Dish Description not available,MYR6.50,N/A,N/A
1400,pak-john-cafe,Bihun,Bihun Kuah,Dish Description not available,MYR6.50,N/A,N/A
1401,pak-john-cafe,Bihun,Bihun Ladna,Dish Description not available,MYR6.50,N/A,N/A
1402,pak-john-cafe,Bihun,Bihun Bandung,Dish Description not available,MYR6.50,N/A,N/A
1403,pak-john-cafe,Bihun,Bihun Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1404,pak-john-cafe,Bihun,Bihun Kung Fu,Dish Description not available,MYR7.20,N/A,N/A
1405,pak-john-cafe,Bihun,Bihun Hailam,Dish Description not available,MYR6.50,N/A,N/A
1406,pak-john-cafe,Kuey Teow,Kuey Teow Goreng,Dish Description not available,MYR5.20,N/A,N/A
1407,pak-john-cafe,Kuey Teow,Kuey Teow Sup,Dish Description not available,MYR6.50,N/A,N/A
1408,pak-john-cafe,Kuey Teow,Kuey Teow Kuah,Dish Description not available,MYR6.50,N/A,N/A
1409,pak-john-cafe,Kuey Teow,Kuey Teow Ladna,Dish Description not available,MYR6.50,N/A,N/A
1410,pak-john-cafe,Kuey Teow,Kuey Teow Bandung,Dish Description not available,MYR6.50,N/A,N/A
1411,pak-john-cafe,Kuey Teow,Kuey Teow Tomyam,Dish Description not available,MYR6.50,N/A,N/A
1412,pak-john-cafe,Kuey Teow,Kuey Teow Kung Fu,Dish Description not available,MYR7.20,N/A,N/A
1413,pak-john-cafe,Kuey Teow,Kuey Teow Hailam,Dish Description not available,MYR6.50,N/A,N/A
1414,pak-john-cafe,Nasi,Nasi Kahwin,Ayam & telur,MYR4.50,N/A,N/A
1415,pak-john-cafe,Nasi,Nasi Bujang,Telur,MYR2.60,N/A,N/A
1416,pak-john-cafe,Nasi,Nasi Top Up,Ayam,MYR3.30,N/A,N/A
1417,pak-john-cafe,Nasi,Nasi Duda,Telur & ikan bilis,MYR3.90,N/A,N/A
1418,pak-john-cafe,Nasi,Nasi Janda,Dua telur,MYR3.30,N/A,N/A
1419,pak-john-cafe,A La Carte,Burger Ayam,Dish Description not available,MYR3.30,N/A,N/A
1420,pak-john-cafe,A La Carte,Burger Daging,Dish Description not available,MYR3.30,N/A,N/A
1421,pak-john-cafe,A La Carte,Burger Special Ayam,Dish Description not available,MYR3.90,N/A,N/A
1422,pak-john-cafe,A La Carte,Burger Special Daging,Dish Description not available,MYR3.90,N/A,N/A
1423,pak-john-cafe,A La Carte,Benjo,Dish Description not available,MYR2.20,N/A,N/A
1424,pak-john-cafe,A La Carte,Fries,Dish Description not available,MYR3.90,N/A,N/A
1425,restoran-al-barash-mix-legacy-cafe,A La Carte,Chicken Mandy Rice,1 Pax,MYR19.00,N/A,N/A
1426,restoran-al-barash-mix-legacy-cafe,A La Carte,Chicken Mandy Rice Set,Dish Description not available,MYR34.00,from N/A,N/A
1427,restoran-al-barash-mix-legacy-cafe,A La Carte,Lamb Mandy Rice,1 Pax,MYR22.00,N/A,N/A
1428,restoran-al-barash-mix-legacy-cafe,A La Carte,Lamb Mandy Rice Tray Set,Dish Description not available,MYR41.00,from N/A,N/A
1429,restoran-al-barash-mix-legacy-cafe,A La Carte,Shawarma Chicken Rice,Dish Description not available,MYR17.90,N/A,N/A
1430,restoran-al-barash-mix-legacy-cafe,A La Carte,Shawarma Chicken Plate,Dish Description not available,MYR23.00,N/A,N/A
1431,restoran-al-barash-mix-legacy-cafe,A La Carte,Chicken Shawarma,Dish Description not available,MYR9.50,from N/A,N/A
1432,restoran-al-barash-mix-legacy-cafe,A La Carte,Chicken Meal,Dish Description not available,MYR15.00,from N/A,N/A
1433,restoran-al-barash-mix-legacy-cafe,A La Carte,Chicken Arabic Plate,Dish Description not available,MYR26.90,N/A,N/A
1434,mee-awang,A La Carte,Daging Masak Merah,Dish Description not available,MYR6.50,N/A,N/A
1435,mee-awang,A La Carte,Daging Kicap,Dish Description not available,MYR6.50,N/A,N/A
1436,mee-awang,A La Carte,Daging Goreng Kunyit,Dish Description not available,MYR6.50,N/A,N/A
1437,mee-awang,A La Carte,Daging Paprik,Dish Description not available,MYR6.50,N/A,N/A
1438,mee-awang,A La Carte,Ayam Masak Merah,Dish Description not available,MYR6.50,N/A,N/A
1439,mee-awang,A La Carte,Ayam Kicap,Dish Description not available,MYR6.50,N/A,N/A
1440,mee-awang,A La Carte,Ayam Goreng Kunyit,Dish Description not available,MYR6.50,N/A,N/A
1441,mee-awang,A La Carte,Ayam Paprik,Dish Description not available,MYR6.50,N/A,N/A
1442,mee-awang,A La Carte,Tomyam Daging,Dish Description not available,MYR6.50,N/A,N/A
1443,mee-awang,A La Carte,Tomyam Ayam,Dish Description not available,MYR6.50,N/A,N/A
1444,mee-awang,A La Carte,Sup Ayam,Dish Description not available,MYR5.20,N/A,N/A
1445,mee-awang,A La Carte,Sup Daging,Dish Description not available,MYR6.50,N/A,N/A
1446,mee-awang,Mee / Bihun / Kuey Teow,Mee Goreng Mamak,Dish Description not available,MYR6.50,N/A,N/A
1447,mee-awang,Mee / Bihun / Kuey Teow,Mee Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
1448,mee-awang,Mee / Bihun / Kuey Teow,Kuey Teow Kerang,Dish Description not available,MYR6.50,N/A,N/A
1449,mee-awang,Mee / Bihun / Kuey Teow,Char Kuey Teow,Dish Description not available,MYR6.50,N/A,N/A
1450,mee-awang,Mee / Bihun / Kuey Teow,Mee Rebus,Dish Description not available,MYR6.50,N/A,N/A
1451,mee-awang,Mee / Bihun / Kuey Teow,Mee Sup,Ayam dan daging,MYR6.50,N/A,N/A
1452,mee-awang,Mee / Bihun / Kuey Teow,Mee Bandung,Dish Description not available,MYR7.00,N/A,N/A
1453,mee-awang,Mee / Bihun / Kuey Teow,Mee Latna,Dish Description not available,MYR7.00,N/A,N/A
1454,mee-awang,Mee / Bihun / Kuey Teow,Mee Hailam,Dish Description not available,MYR7.00,N/A,N/A
1455,mee-awang,Mee / Bihun / Kuey Teow,Mee Kungfu,Dish Description not available,MYR7.80,N/A,N/A
1456,mee-awang,Mee / Bihun / Kuey Teow,Bihun Goreng Mamak,Dish Description not available,MYR6.50,N/A,N/A
1457,mee-awang,Mee / Bihun / Kuey Teow,Bihun Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
1458,mee-awang,Mee / Bihun / Kuey Teow,Bihun Rebus,Dish Description not available,MYR6.50,N/A,N/A
