,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
1025,ybrown,MB Crispy Chicken,9 Pcs MB Crispy Chicken,Dish Description not available,MYR45.90,from N/A,N/A
1026,ybrown,MB Crispy Chicken,15 Pcs MB Crispy Chicken,Dish Description not available,MYR75.50,from N/A,N/A
1027,ybrown,Side Orders,Cheesy Wedges,10 Pcs. Crispy wedges served with premium cheese,MYR6.50,from N/A,N/A
1028,ybrown,Side Orders,Onion Rings,"6 Pcs. Perfectly battered, crispy & golden 100% onion rings",MYR4.90,from N/A,N/A
1029,ybrown,Side Orders,Chicken Nuggets,"Bite-sized pieces of tender all breast meat chicken, seasoned to perfection",MYR9.20,from N/A,N/A
1030,ybrown,Side Orders,Mashed Potato,Smooth tasty mashed potato with gravy,MYR3.00,from N/A,N/A
1031,ybrown,Side Orders,Vegetable Salad,"Fresh red carrots, sweet corn, turnips, green peas & cucumber with mayonnaise",MYR3.00,from N/A,N/A
1032,ybrown,Side Orders,MB Rice,1 Marrybrown Signature Rice,MYR3.40,from N/A,N/A
1033,ybrown,Side Orders,Fragrant Rice,1 Fragrant Rice,MYR3.40,from N/A,N/A
1034,ybrown,Cold Beverages,Coca-Cola 320ml,1 Coca-Cola Can,MYR3.70,N/A,N/A
1035,ybrown,Cold Beverages,Coca-Cola 1.5L,1 Coca-Cola 1.5L,MYR5.90,N/A,N/A
1036,ybrown,Cold Beverages,Heaven and Earth Ice Lemon Tea Can,300ml. 1 Heaven & Earth Ice Lemon Tea Can,MYR3.70,N/A,N/A
1037,ybrown,Cold Beverages,Dasani Drinking Water,600ml. 1 Dasani Drinking Water,MYR3.00,N/A,N/A
1038,restoran-transit-teh-tarik,Popia Lovers,Popia Sata Ikan,10 Pcs,MYR6.50,N/A,N/A
1039,restoran-transit-teh-tarik,Popia Lovers,Popia Ayam Kentang,10 Pcs,MYR6.50,N/A,N/A
1040,restoran-transit-teh-tarik,Popia Lovers,Popia Carbonara,10pcs,MYR6.50,N/A,N/A
1041,restoran-transit-teh-tarik,Popia Lovers,Popia Mix,"10 Pcs of ayam, sata ikan & carbonara",MYR6.50,N/A,N/A
1042,restoran-transit-teh-tarik,A La Carte,Kuey Teow Kerang & Udang Transit,Dish Description not available,MYR5.60,N/A,N/A
1043,restoran-transit-teh-tarik,A La Carte,Mee Goreng Mamak Transit,Dish Description not available,MYR5.60,N/A,N/A
1044,restoran-al-barash-mix-legacy-cafe,A La Carte,Chicken Mandy Rice,1 Pax,MYR19.00,N/A,N/A
1045,restoran-al-barash-mix-legacy-cafe,A La Carte,Chicken Mandy Rice Set,Dish Description not available,MYR34.00,from N/A,N/A
1046,restoran-al-barash-mix-legacy-cafe,A La Carte,Lamb Mandy Rice,1 Pax,MYR22.00,N/A,N/A
1047,restoran-al-barash-mix-legacy-cafe,A La Carte,Lamb Mandy Rice Tray Set,Dish Description not available,MYR41.00,from N/A,N/A
1048,restoran-al-barash-mix-legacy-cafe,A La Carte,Shawarma Chicken Rice,Dish Description not available,MYR17.90,N/A,N/A
1049,restoran-al-barash-mix-legacy-cafe,A La Carte,Shawarma Chicken Plate,Dish Description not available,MYR23.00,N/A,N/A
1050,restoran-al-barash-mix-legacy-cafe,A La Carte,Chicken Shawarma,Dish Description not available,MYR9.50,from N/A,N/A
1051,restoran-al-barash-mix-legacy-cafe,A La Carte,Chicken Meal,Dish Description not available,MYR15.00,from N/A,N/A
1052,restoran-al-barash-mix-legacy-cafe,A La Carte,Chicken Arabic Plate,Dish Description not available,MYR26.90,N/A,N/A
1053,jeruk-madu-pak-ali-jitra,Mains,Jeruk Betik,Dish Description not available,MYR6.00,N/A,N/A
1054,jeruk-madu-pak-ali-jitra,Mains,Jeruk Jambu Batu,Dish Description not available,MYR6.00,N/A,N/A
1055,jeruk-madu-pak-ali-jitra,Mains,Jeruk Kedondong Hijau,Dish Description not available,MYR6.00,N/A,N/A
1056,jeruk-madu-pak-ali-jitra,Mains,Jeruk Kedondong Kuning,Dish Description not available,MYR6.00,N/A,N/A
1057,jeruk-madu-pak-ali-jitra,Mains,Jeruk Kelubi,Dish Description not available,MYR6.00,N/A,N/A
1058,jeruk-madu-pak-ali-jitra,Mains,Jeruk Mangga Sala,Dish Description not available,MYR6.00,N/A,N/A
1059,jeruk-madu-pak-ali-jitra,Mains,Jeruk Mangga Kuning,Dish Description not available,MYR6.00,N/A,N/A
1060,jeruk-madu-pak-ali-jitra,Mains,Jeruk Sengkuang,Dish Description not available,MYR6.00,N/A,N/A
1061,jeruk-madu-pak-ali-jitra,Mains,Jeruk Cerry Campur,Dish Description not available,MYR6.00,N/A,N/A
1062,restoran-nasi-kandar-yasmeen-jitra,Set Ekonomi,Nasi Kandar + Ayam 1/2,Dish Description not available,MYR5.00,N/A,N/A
1063,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Ayam Goreng,Dish Description not available,MYR8.60,from N/A,N/A
1064,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Ayam Madu,Dish Description not available,MYR9.30,from N/A,N/A
1065,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Daging,2 Pcs,MYR10.00,from N/A,N/A
1066,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Kambing,Dish Description not available,MYR10.00,from N/A,N/A
1067,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Telur Rebus,Dish Description not available,MYR5.00,from N/A,N/A
1068,restoran-nasi-kandar-yasmeen-jitra,Set Nasi Kandar,Nasi Kandar Telur Masin,Dish Description not available,MYR5.00,from N/A,N/A
1069,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Ayam Goreng,Dish Description not available,MYR5.00,N/A,N/A
1070,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Daging Masak Hitam,Dish Description not available,MYR2.90,N/A,N/A
1071,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Ayam Madu,Dish Description not available,MYR5.80,N/A,N/A
1072,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Ayam Gulai,Dish Description not available,MYR5.80,N/A,N/A
1073,restoran-nasi-kandar-yasmeen-jitra,A La Carte,Gulai Kambing,Dish Description not available,MYR5.80,N/A,N/A
1074,kak-mona-cafe,Beverages,Jus Fresh Oren,Dish Description not available,MYR3.90,N/A,N/A
1075,kak-mona-cafe,Beverages,Jus Carrot,Dish Description not available,MYR3.90,N/A,N/A
1076,kak-mona-cafe,Beverages,Jus Watermelon,Dish Description not available,MYR3.90,N/A,N/A
1077,kak-mona-cafe,Beverages,Jus Mango,Dish Description not available,MYR3.90,N/A,N/A
1078,kak-mona-cafe,Beverages,Jus Pineapple,Dish Description not available,MYR3.90,N/A,N/A
1079,kak-mona-cafe,Beverages,Teh O Ais,Dish Description not available,MYR1.70,N/A,N/A
1080,kak-mona-cafe,Beverages,Teh Ais,Dish Description not available,MYR1.90,N/A,N/A
1081,kak-mona-cafe,Beverages,Nescafe O Ais,Dish Description not available,MYR1.90,N/A,N/A
1082,kak-mona-cafe,Beverages,Nescafe Ais,Dish Description not available,MYR2.60,N/A,N/A
1083,kak-mona-cafe,Beverages,Horlicks,Dish Description not available,MYR2.60,N/A,N/A
1084,kak-mona-cafe,Beverages,Jus Asam Boi,Dish Description not available,MYR2.60,N/A,N/A
1085,kak-mona-cafe,Beverages,Jus Blackcurrant,Dish Description not available,MYR1.90,N/A,N/A
1086,kak-mona-cafe,Beverages,Jus Oren,Dish Description not available,MYR1.90,N/A,N/A
1087,kak-mona-cafe,Beverages,Sunquick Orange,Dish Description not available,MYR1.90,N/A,N/A
1088,kak-mona-cafe,Beverages,Jus Lemon,Dish Description not available,MYR3.90,N/A,N/A
1089,restoran-halban-jaya,Menu Tambahan,Ayam Goreng Kunyit,Dish Description not available,MYR7.00,N/A,N/A
1090,restoran-halban-jaya,Menu Tambahan,Ayam Masak Pedas,Dish Description not available,MYR7.00,N/A,N/A
1091,restoran-halban-jaya,Menu Tambahan,Daging Goreng Kunyit,Dish Description not available,MYR7.60,N/A,N/A
1092,restoran-halban-jaya,Menu Tambahan,Ayam Masak Kicap,Dish Description not available,MYR7.00,N/A,N/A
1093,restoran-halban-jaya,Menu Tambahan,Daging Blackpepper,Dish Description not available,MYR7.50,N/A,N/A
1094,restoran-halban-jaya,Menu Tambahan,Ayam Merah,Dish Description not available,MYR7.00,N/A,N/A
1095,restoran-halban-jaya,Menu Tambahan,Daging Masak Kicap,Dish Description not available,MYR7.60,N/A,N/A
1096,restoran-halban-jaya,Menu Tambahan,Daging Masak Pedas,Dish Description not available,MYR7.60,N/A,N/A
1097,restoran-halban-jaya,Menu Tambahan,Daging Merah,Dish Description not available,MYR7.60,N/A,N/A
1098,restoran-halban-jaya,Menu Tambahan,Kailan Ikan Masin,Dish Description not available,MYR7.00,N/A,N/A
1099,restoran-halban-jaya,Menu Tambahan,Ayam Goreng Halia,Dish Description not available,MYR7.00,N/A,N/A
1100,restoran-halban-jaya,Menu Tambahan,Kailan Sos Tiram,Dish Description not available,MYR6.50,N/A,N/A
1101,restoran-halban-jaya,Menu Tambahan,Kangkung Goreng Belacan,Dish Description not available,MYR6.50,N/A,N/A
1102,restoran-halban-jaya,Menu Tambahan,Paprik Ayam,Dish Description not available,MYR7.00,N/A,N/A
1103,restoran-halban-jaya,Ikan Siakap,Ikan Siakap Tomyam,Dish Description not available,MYR30.00,N/A,N/A
1104,restoran-halban-jaya,Ikan Siakap,Ikan Siakap Kengsom,Dish Description not available,MYR30.00,N/A,N/A
1105,restoran-halban-jaya,Ikan Siakap,Ikan Siakap 3 Rasa,Dish Description not available,MYR30.00,N/A,N/A
1106,restoran-halban-jaya,Ikan Siakap,Ikan Siakap Sweet & Sour,Dish Description not available,MYR30.00,N/A,N/A
1107,restoran-halban-jaya,Ikan Siakap,Ikan Siakap Steamed Asam Boi,Dish Description not available,MYR30.00,N/A,N/A
1108,restoran-halban-jaya,Ikan Siakap,Ikan Siakap Steamed Limau,Dish Description not available,MYR30.00,N/A,N/A
1109,restoran-halban-jaya,Ikan Siakap,Ikan Masak Pedas,Dish Description not available,MYR30.00,N/A,N/A
1110,restoran-halban-jaya,Tomyam Putih,Ayam Tomyam Putih,Dish Description not available,MYR8.50,N/A,N/A
1111,restoran-halban-jaya,Tomyam Putih,Campur Tomyam Putih,Dish Description not available,MYR9.50,N/A,N/A
1112,restoran-halban-jaya,Tomyam Putih,Seafood Tomyam Putih,Dish Description not available,MYR10.00,N/A,N/A
1113,restoran-halban-jaya,Tomyam Putih,Udang Tomyam Putih,Dish Description not available,MYR8.90,N/A,N/A
1114,restoran-halban-jaya,Tomyam Putih,Sotong Tomyam Putih,Dish Description not available,MYR8.90,N/A,N/A
1115,restoran-halban-jaya,Telur,Telur Mata,Dish Description not available,MYR1.80,N/A,N/A
1116,restoran-halban-jaya,Telur,Telur Dadar,Dish Description not available,MYR1.80,N/A,N/A
1117,restoran-halban-jaya,Tomyam,Tomyam Seafood,Dish Description not available,MYR10.00,N/A,N/A
1118,restoran-halban-jaya,Tomyam,Tomyam Campur,Dish Description not available,MYR9.50,N/A,N/A
1119,restoran-halban-jaya,Tomyam,Tomyam Ayam,Dish Description not available,MYR8.50,N/A,N/A
1120,restoran-halban-jaya,Tomyam,Tomyam Daging,Dish Description not available,MYR8.50,N/A,N/A
1121,restoran-halban-jaya,Tomyam,Tomyam Udang,Dish Description not available,MYR9.50,N/A,N/A
1122,restoran-halban-jaya,Tomyam,Tomyam Sayur,Dish Description not available,MYR7.00,N/A,N/A
1123,restoran-halban-jaya,Tomyam,Tomyam Sotong,Dish Description not available,MYR9.50,N/A,N/A
1124,restoran-halban-jaya,Sup,Sup Ekor,Dish Description not available,MYR13.00,N/A,N/A
1125,restoran-halban-jaya,Sup,Sup Tulang,Dish Description not available,MYR13.00,N/A,N/A
1126,restoran-halban-jaya,Sup,Sup Ayam,Dish Description not available,MYR7.50,N/A,N/A
1127,restoran-halban-jaya,Sup,Sup Daging,Dish Description not available,MYR8.50,N/A,N/A
1128,restoran-halban-jaya,Sup,Sup Campur,Dish Description not available,MYR8.50,N/A,N/A
1129,restoran-halban-jaya,Sup,Sup Sayur,Dish Description not available,MYR7.00,N/A,N/A
1130,restoran-halban-jaya,Sup,Sup Sayur Daging,Dish Description not available,MYR7.50,N/A,N/A
1131,restoran-halban-jaya,Sup,Sup Sayur Seafood,Dish Description not available,MYR8.50,N/A,N/A
1132,restoran-halban-jaya,Sup,Sup Sayur Udang,Dish Description not available,MYR7.50,N/A,N/A
1133,restoran-halban-jaya,Sup,Sup Seafood,Dish Description not available,MYR8.50,N/A,N/A
1134,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR8.50,N/A,N/A
1135,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Ayam Goreng Kunyit,Dish Description not available,MYR8.90,N/A,N/A
1136,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Ayam Black Pepper,Dish Description not available,MYR8.90,N/A,N/A
1137,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR7.90,N/A,N/A
1138,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging Merah,Dish Description not available,MYR8.90,N/A,N/A
1139,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging Kunyit,Dish Description not available,MYR8.90,N/A,N/A
1140,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging Black Pepper,Dish Description not available,MYR8.90,N/A,N/A
1141,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Daging Masak Pedas,Dish Description not available,MYR8.90,N/A,N/A
1142,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR9.50,N/A,N/A
1143,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Kerabu,Dish Description not available,MYR8.50,N/A,N/A
1144,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Cili Padi,Dish Description not available,MYR7.50,N/A,N/A
1145,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR8.50,N/A,N/A
1146,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR7.50,N/A,N/A
1147,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR7.00,N/A,N/A
1148,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR7.00,N/A,N/A
1149,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR8.90,N/A,N/A
1150,restoran-halban-jaya,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR9.80,N/A,N/A
1151,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR9.50,N/A,N/A
1152,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR9.50,N/A,N/A
1153,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR9.50,N/A,N/A
1154,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR7.90,N/A,N/A
1155,restoran-halban-jaya,Nasi Goreng,Nasi Goreng Paprik Seafood,Dish Description not available,MYR10.00,N/A,N/A
1156,restoran-halban-jaya,Set,Set A : Ikan siakap 3 rasa Sup tulang Daging masak merah Kailan ikan masin Telur dadar Nasi - 4,Dish Description not available,MYR70.00,N/A,N/A
1157,restoran-halban-jaya,Set,Set B : Tomyam campur Telur dadar Kailan ikan masin Siakap 3 rasa Nasi - 2,Dish Description not available,MYR48.00,N/A,N/A
1158,restoran-halban-jaya,Set,Set C Ikan Siakap 3 Rasa Tomyam Campur Daging Merah Kailan Ikan Masin Sotong Tepung Nasi 5,Dish Description not available,MYR79.00,N/A,N/A
1159,restoran-halban-jaya,Mee,Mee Tomyam,Dish Description not available,MYR9.50,N/A,N/A
1160,restoran-halban-jaya,Mee,Mee Goreng Biasa,Dish Description not available,MYR7.00,N/A,N/A
1161,restoran-halban-jaya,Mee,Mee Bandung,Dish Description not available,MYR7.50,N/A,N/A
1162,restoran-halban-jaya,Mee,Mee Hailam,Dish Description not available,MYR8.00,N/A,N/A
1163,restoran-halban-jaya,Mee,Mee Radna,Dish Description not available,MYR8.00,N/A,N/A
1164,restoran-halban-jaya,Mee,Mee Goreng Daging,Dish Description not available,MYR8.50,N/A,N/A
1165,restoran-halban-jaya,Mee,Mee Goreng Udang,Dish Description not available,MYR8.90,N/A,N/A
1166,restoran-halban-jaya,Bihun,Bihun Tomyam,Dish Description not available,MYR9.50,N/A,N/A
1167,restoran-halban-jaya,Bihun,Bihun Goreng Biasa,Dish Description not available,MYR7.00,N/A,N/A
1168,restoran-halban-jaya,Bihun,Bihun Goreng Singapore,Dish Description not available,MYR8.90,N/A,N/A
1169,restoran-halban-jaya,Bihun,Bihun Radna,Dish Description not available,MYR8.00,N/A,N/A
1170,restoran-halban-jaya,Bihun,Bihun Hailam,Dish Description not available,MYR8.00,N/A,N/A
1171,restoran-halban-jaya,Bihun,Bihun Goreng Daging,Dish Description not available,MYR7.50,N/A,N/A
1172,restoran-halban-jaya,Kuey Teow,Kuey Teow Tomyam,Dish Description not available,MYR9.50,N/A,N/A
1173,restoran-halban-jaya,Kuey Teow,Kuey Teow Bandung,Dish Description not available,MYR7.50,N/A,N/A
1174,restoran-halban-jaya,Kuey Teow,Kuey Teow Hailam,Dish Description not available,MYR8.00,N/A,N/A
1175,restoran-halban-jaya,Kuey Teow,Kuey Teow Radna,Dish Description not available,MYR8.00,N/A,N/A
1176,restoran-halban-jaya,Kuey Teow,Kuey Teow Goreng Biasa,Dish Description not available,MYR7.00,N/A,N/A
1177,restoran-halban-jaya,Kuey Teow,Kuey Teow Goreng Seafood,Dish Description not available,MYR8.50,N/A,N/A
1178,restoran-halban-jaya,Kuey Teow,Kuey Teow Goreng Daging,Dish Description not available,MYR8.50,N/A,N/A
1179,restoran-halban-jaya,Kuey Teow,Kuey Teow Goreng Udang,Dish Description not available,MYR8.90,N/A,N/A
1180,restoran-halban-jaya,Nasi,Nasi Putih + Daging Masak Merah,Dish Description not available,MYR8.40,N/A,N/A
1181,restoran-halban-jaya,Nasi,Nasi Putih + Ayam Goreng Kunyit,Dish Description not available,MYR8.40,N/A,N/A
1182,restoran-halban-jaya,Nasi,Nasi Putih + Ayam Masak Merah,Dish Description not available,MYR8.40,N/A,N/A
1183,restoran-halban-jaya,Nasi,Nasi Putih + Daging Goreng Kunyit,Dish Description not available,MYR8.40,N/A,N/A
1184,restoran-halban-jaya,Nasi,Nasi Putih + Paprik Ayam,Dish Description not available,MYR8.40,N/A,N/A
1185,restoran-halban-jaya,Nasi,Nasi Putih + Ayam Kicap,Dish Description not available,MYR8.40,N/A,N/A
1186,restoran-halban-jaya,Nasi,Nasi Putih + Daging Black Pepper,Dish Description not available,MYR8.70,N/A,N/A
1187,restoran-halban-jaya,Nasi,Nasi Putih + Daging Masak Pedas,Dish Description not available,MYR8.70,N/A,N/A
1188,restoran-halban-jaya,Nasi,Nasi Putih + Ayam Black Pepper,Dish Description not available,MYR8.70,N/A,N/A
1189,restoran-halban-jaya,Nasi,Nasi Putih,Dish Description not available,MYR2.00,N/A,N/A
1190,restoran-halban-jaya,Minuman,Teh O Ais,Dish Description not available,MYR1.80,N/A,N/A
1191,restoran-halban-jaya,Minuman,Teh Ais,Dish Description not available,MYR2.00,N/A,N/A
1192,restoran-halban-jaya,Minuman,Milo O Ais,Dish Description not available,MYR2.60,N/A,N/A
1193,restoran-halban-jaya,Minuman,Milo Ais,Dish Description not available,MYR2.90,N/A,N/A
1194,restoran-halban-jaya,Minuman,Oren Sunquick,Dish Description not available,MYR2.00,N/A,N/A
1195,restoran-halban-jaya,Minuman,Sirap Ais,Dish Description not available,MYR1.80,N/A,N/A
1196,restoran-halban-jaya,Minuman,Limau Ais,Dish Description not available,MYR1.80,N/A,N/A
1197,restoran-halban-jaya,Minuman,Sirap Bandung,Dish Description not available,MYR2.30,N/A,N/A
1198,restoran-halban-jaya,Minuman,Sirap Laici,Dish Description not available,MYR3.00,N/A,N/A
1199,restoran-halban-jaya,Minuman,Asam Boi,Dish Description not available,MYR3.00,N/A,N/A
1200,restoran-halban-jaya,Minuman,Nescafe O Ais,Dish Description not available,MYR2.60,N/A,N/A
1201,restoran-halban-jaya,Minuman,Nescafe Ais,Dish Description not available,MYR2.90,N/A,N/A
1202,restoran-halban-jaya,Minuman,Teh O Ais Limau,Dish Description not available,MYR2.00,N/A,N/A
1203,restoran-halban-jaya,Jus,Jus Oren,Dish Description not available,MYR4.00,N/A,N/A
1204,restoran-halban-jaya,Jus,Jus Epal,Dish Description not available,MYR4.00,N/A,N/A
1205,restoran-halban-jaya,Jus,Jus Epal Asam Boi,Dish Description not available,MYR4.50,N/A,N/A
1206,restoran-halban-jaya,Jus,Laici,Dish Description not available,MYR4.00,N/A,N/A
1207,chaq-own-burger-pita-kebab,Kebab Daging,Kebab Biasa,Dish Description not available,MYR4.50,N/A,N/A
1208,chaq-own-burger-pita-kebab,Kebab Daging,Kebab Double,Dish Description not available,MYR9.00,N/A,N/A
1209,chaq-own-burger-pita-kebab,Kebab Daging,Kebab Special,Dish Description not available,MYR6.00,N/A,N/A
1210,chaq-own-burger-pita-kebab,Burger Ayam,Burger Ayam Biasa,Dish Description not available,MYR4.50,N/A,N/A
1211,chaq-own-burger-pita-kebab,Burger Ayam,Burger Ayam Special,Dish Description not available,MYR6.00,N/A,N/A
1212,chaq-own-burger-pita-kebab,Burger Ayam,Burger Ayam Double,Dish Description not available,MYR7.00,N/A,N/A
1213,chaq-own-burger-pita-kebab,Burger Ayam,Burger Ayam Cheese,Dish Description not available,MYR6.00,N/A,N/A
1214,chaq-own-burger-pita-kebab,Burger Ayam,Burger Ayam Double Cheese,Dish Description not available,MYR8.50,N/A,N/A
1215,chaq-own-burger-pita-kebab,Burger Daging,Burger Daging Biasa,Dish Description not available,MYR4.50,N/A,N/A
1216,chaq-own-burger-pita-kebab,Burger Daging,Burger Daging Special,Dish Description not available,MYR6.00,N/A,N/A
1217,chaq-own-burger-pita-kebab,Burger Daging,Burger Daging Double,Dish Description not available,MYR7.00,N/A,N/A
1218,chaq-own-burger-pita-kebab,Burger Daging,Burger Daging Cheese,Dish Description not available,MYR6.00,N/A,N/A
1219,chaq-own-burger-pita-kebab,Burger Daging,Burger Daging Double Cheese,Dish Description not available,MYR8.50,N/A,N/A
1220,chaq-own-burger-pita-kebab,Oblong Daging,Oblong Biasa,Dish Description not available,MYR7.50,N/A,N/A
1221,chaq-own-burger-pita-kebab,Oblong Daging,Oblong Special,Dish Description not available,MYR8.50,N/A,N/A
1222,chaq-own-burger-pita-kebab,Oblong Daging,Oblong Cheese,Dish Description not available,MYR9.00,N/A,N/A
1223,bihun-sup-kedah-1,A La Carte,Bihun Sup,Dish Description not available,MYR6.50,N/A,N/A
1224,bihun-sup-kedah-1,A La Carte,Mee Sup,Dish Description not available,MYR6.50,N/A,N/A
1225,bihun-sup-kedah-1,A La Carte,Kuey Teow Sup,Dish Description not available,MYR6.50,N/A,N/A
1226,bihun-sup-kedah-1,A La Carte,Moi Sup,Dish Description not available,MYR6.50,N/A,N/A
1227,bihun-sup-kedah-1,A La Carte,Nasi Sup,Dish Description not available,MYR9.00,N/A,N/A
1228,bihun-sup-kedah-1,A La Carte,Nasi Ayam Tiga Rasa,Dish Description not available,MYR6.50,N/A,N/A
1229,bihun-sup-kedah-1,A La Carte,Sup Daging,Dish Description not available,MYR6.00,N/A,N/A
1230,bihun-sup-kedah-1,A La Carte,Sup Campur,Dish Description not available,MYR9.00,N/A,N/A
1231,bihun-sup-kedah-1,Special Menu,Special Bihun Sup,Dish Description not available,MYR9.00,N/A,N/A
1232,bihun-sup-kedah-1,Special Menu,Special Mee Sup,Dish Description not available,MYR9.00,N/A,N/A
1233,bihun-sup-kedah-1,Special Menu,Special Kuey Teow Sup,Dish Description not available,MYR9.00,N/A,N/A
1234,bihun-sup-kedah-1,Special Menu,Special Moi Sup,Dish Description not available,MYR9.00,N/A,N/A
1235,sate-lia,Sets,Set Ayam,"15 Cucuk. Nasi impit, kuah & timun",MYR13.00,N/A,N/A
1236,sate-lia,Sets,Set Daging,"15 Cucuk. Nasi impit, kuah & timun",MYR13.00,N/A,N/A
1237,sate-lia,Sets,Set Khawin,"10 Ayam & 5 daging. Nasi impit, kuah & timun",MYR13.00,N/A,N/A
1238,sate-lia,Sets,Set Kesihatan,Tanpa kulit & 10 cucuk. Ayam sahaja,MYR15.60,N/A,N/A
1239,sate-lia,A La Carte,Ayam,Dish Description not available,MYR0.90,N/A,N/A
1240,sate-lia,A La Carte,Daging,Dish Description not available,MYR0.90,N/A,N/A
1241,sate-lia,A La Carte,Nasi Impit,Dish Description not available,MYR0.90,N/A,N/A
1242,sate-lia,A La Carte,Kuah Tambah,Dish Description not available,MYR6.50,from N/A,N/A
1243,kedai-makan-kak-ya-and-dik-an,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR6.50,N/A,N/A
1244,kedai-makan-kak-ya-and-dik-an,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR5.50,N/A,N/A
1245,kedai-makan-kak-ya-and-dik-an,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR5.50,N/A,N/A
1246,kedai-makan-kak-ya-and-dik-an,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR5.50,N/A,N/A
1247,kedai-makan-kak-ya-and-dik-an,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR6.50,N/A,N/A
1248,kedai-makan-kak-ya-and-dik-an,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR6.50,N/A,N/A
1249,kedai-makan-kak-ya-and-dik-an,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR6.50,N/A,N/A
1250,kedai-makan-kak-ya-and-dik-an,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR6.50,N/A,N/A
1251,kedai-makan-kak-ya-and-dik-an,Menu Istimewa,Nasi Putih Ayam Kunyit,Dish Description not available,MYR7.50,N/A,N/A
1252,kedai-makan-kak-ya-and-dik-an,Menu Istimewa,Nasi Putih Daging Kunyit,Dish Description not available,MYR7.50,N/A,N/A
1253,kedai-makan-kak-ya-and-dik-an,Menu Istimewa,Nasi Putih Daging Merah,Dish Description not available,MYR7.50,N/A,N/A
1254,kedai-makan-kak-ya-and-dik-an,Menu Istimewa,Nasi Putih Ayam Merah,Dish Description not available,MYR7.50,N/A,N/A
1255,kedai-makan-kak-ya-and-dik-an,Noodles,Bihun Sup,Dish Description not available,MYR5.50,N/A,N/A
1256,kedai-makan-kak-ya-and-dik-an,Noodles,Mee Sup,Dish Description not available,MYR5.50,N/A,N/A
1257,kedai-makan-kak-ya-and-dik-an,Noodles,Kuey Teow Sup,Dish Description not available,MYR5.50,N/A,N/A
1258,kedai-makan-kak-ya-and-dik-an,Noodles,Maggie Sup,Dish Description not available,MYR5.50,N/A,N/A
1259,kedai-makan-kak-ya-and-dik-an,Noodles,Mee Kuah,Dish Description not available,MYR6.50,N/A,N/A
1260,kedai-makan-kak-ya-and-dik-an,Noodles,Bihun Kuah,Dish Description not available,MYR6.50,N/A,N/A
1261,kedai-makan-kak-ya-and-dik-an,Noodles,Kuey Teow Kuah,Dish Description not available,MYR6.50,N/A,N/A
1262,kedai-makan-kak-ya-and-dik-an,Noodles,Maggie Kuah,Dish Description not available,MYR6.50,N/A,N/A
1263,kedai-makan-kak-ya-and-dik-an,Noodles,Mee Ratna,Dish Description not available,MYR6.50,N/A,N/A
